Date,Open,High,Low,Adj Close,Volume
4/23/2008,5.858929,5.887143,5.752857,4.931376,1504190800
4/24/2008,5.905,6.070714,5.685357,5.114537,1696066400
4/25/2008,6.096429,6.110714,5.943571,5.138454,992474000
4/28/2008,6.0625,6.205357,6.040357,5.214443,787214400
4/29/2008,6.111071,6.273571,6.080357,5.299513,923476400
4/30/2008,6.2925,6.428571,6.175714,5.266211,1139524400
5/1/2008,6.248571,6.428571,6.245,5.44937,903576800
5/2/2008,6.435357,6.497143,6.376786,5.477827,1006082000
5/5/2008,6.497143,6.618214,6.466071,5.592567,854557200
5/6/2008,6.595,6.682857,6.506429,5.650998,918870400
5/7/2008,6.644643,6.721429,6.447857,5.527781,1157133600
5/8/2008,6.563214,6.660714,6.538214,5.602556,899085600
5/9/2008,6.541429,6.580357,6.4775,5.553816,673072400
5/12/2008,6.614643,6.745357,6.530357,5.696408,818563200
5/13/2008,6.736071,6.8375,6.709286,5.750903,823236400
5/14/2008,6.829643,6.865714,6.6275,5.638888,916823600
5/15/2008,6.671786,6.782143,6.578571,5.743938,873208000
5/16/2008,6.789643,6.796429,6.678571,5.680059,765769200
5/19/2008,6.709286,6.738929,6.475,5.558358,945820400
5/20/2008,6.493571,6.648571,6.432857,5.627988,969850000
5/21/2008,6.631071,6.7125,6.294643,5.394574,1157657200
5/22/2008,6.402143,6.476071,6.142857,5.36006,1206735600
5/23/2008,6.456071,6.499643,6.35,5.48479,906917200
5/27/2008,6.526786,6.658214,6.494286,5.644033,789905200
5/28/2008,6.693214,6.7125,6.561429,5.661593,743979600
5/29/2008,6.67,6.721429,6.625,5.651905,647186400
5/30/2008,6.694643,6.769286,6.692143,5.714271,610184400
6/2/2008,6.735714,6.773214,6.590357,5.634043,679840000
6/3/2008,6.673571,6.721429,6.512143,5.611943,750520400
6/4/2008,6.572143,6.681786,6.543929,5.606494,726983600
6/5/2008,6.655,6.78,6.632143,5.734856,755445600
6/6/2008,6.714286,6.783929,6.626786,5.620116,966422800
6/9/2008,6.599643,6.605,6.276786,5.498111,1888392800
6/10/2008,6.446786,6.670714,6.393571,5.620116,1140941200
6/11/2008,6.583571,6.642857,6.413929,5.473892,961550800
6/12/2008,6.481786,6.521429,6.114286,5.245322,1308333600
6/13/2008,6.13,6.22,5.903929,5.218377,1345957200
6/16/2008,6.117857,6.353571,6.038214,5.353702,1051730400
6/17/2008,6.360714,6.499643,6.336071,5.492661,899656800
6/18/2008,6.468571,6.507143,6.333929,5.411527,811468000
6/19/2008,6.376786,6.512143,6.314286,5.476616,791949200
6/20/2008,6.405357,6.464286,6.25,5.306173,888367200
6/23/2008,6.240714,6.281429,6.127143,5.242295,645780800
6/24/2008,6.156071,6.277857,6.129643,5.245018,621947200
6/25/2008,6.236071,6.386786,6.21,5.370354,644450800
6/26/2008,6.216786,6.244286,6.000357,5.093951,869610000
6/27/2008,5.946786,6.091786,5.8625,5.149352,1042249600
6/30/2008,6.078214,6.142857,5.950714,5.069124,684196800
7/1/2008,5.865357,6.24,5.857143,5.28831,1111280800
7/2/2008,6.257143,6.3375,6.006429,5.091528,837519200
7/3/2008,6.056786,6.148929,5.919643,5.15026,523362000
7/7/2008,6.184286,6.326071,6.139286,5.302843,820391600
7/8/2008,6.264286,6.417857,6.169286,5.435746,888350400
7/9/2008,6.435714,6.461071,6.219286,5.275294,895776000
7/10/2008,6.247143,6.333571,6.120357,5.347346,840688800
7/11/2008,6.266786,6.325357,6.107143,5.224735,930011600
7/14/2008,6.401429,6.403571,6.181429,5.26409,886054400
7/15/2008,6.16,6.205,5.9425,5.135728,1040043200
7/16/2008,6.078571,6.176071,6.021429,5.231697,747790400
7/17/2008,6.217857,6.249286,6.121071,5.201422,757526000
7/18/2008,6.018571,6.058929,5.892857,4.999798,868414400
7/21/2008,5.960714,5.982143,5.754286,5.034312,1360469600
7/22/2008,5.321429,5.812857,5.233214,4.905038,1879592400
7/23/2008,5.8925,6.013214,5.77,5.033402,1061768400
7/24/2008,5.868571,5.902143,5.658929,4.814518,839619200
7/25/2008,5.728571,5.821429,5.666071,4.908065,633637200
7/28/2008,5.797857,5.8025,5.500714,4.674347,780712800
7/29/2008,5.550357,5.694643,5.4875,4.755484,684070800
7/30/2008,5.635,5.731786,5.574286,4.840251,725183200
7/31/2008,5.626429,5.792857,5.606429,4.812097,637498400
8/1/2008,5.710714,5.713929,5.5625,4.742769,544639200
8/4/2008,5.592857,5.639286,5.461071,4.638928,592527600
8/5/2008,5.550714,5.742857,5.529286,4.86326,688371600
8/6/2008,5.713214,5.978571,5.642857,4.970734,791408800
8/7/2008,5.811071,5.933929,5.767857,4.951964,672372400
8/8/2008,5.852143,6.058929,5.848214,5.133003,713997200
8/11/2008,6.073929,6.303571,6.059643,5.254404,891304400
8/12/2008,6.197143,6.403214,6.196786,5.350372,836278800
8/13/2008,6.356429,6.428571,6.282143,5.428178,842346400
8/14/2008,6.368929,6.444643,6.351429,5.428784,711300800
8/15/2008,6.394286,6.419643,6.251786,5.320403,708251600
8/18/2008,6.270357,6.350357,6.207857,5.309807,552014400
8/19/2008,6.233571,6.323929,6.136071,5.253497,616204400
8/20/2008,6.241786,6.319286,6.200357,5.323429,506951200
8/21/2008,6.231071,6.266071,6.138929,5.276505,539744800
8/22/2008,6.279286,6.339286,6.270357,5.35219,439611200
8/25/2008,6.291071,6.293929,6.130714,5.223826,484425200
8/26/2008,6.17,6.245714,6.164643,5.256824,445550000
8/27/2008,6.189643,6.277143,6.149643,5.288007,477780800
8/28/2008,6.26,6.294643,6.169643,5.259851,431384800
8/29/2008,6.177143,6.196429,6.037143,5.132398,599289600
9/2/2008,6.157143,6.196429,5.892857,5.031283,780763200
9/3/2008,5.958571,6.024286,5.857143,5.054593,734834800
9/4/2008,5.923571,5.996786,5.743214,4.88082,743386000
9/5/2008,5.663929,5.8,5.630357,4.849332,786884000
9/8/2008,5.8775,5.888929,5.409286,4.780914,1045979200
9/9/2008,5.602143,5.712857,5.349643,4.592003,1245025600
9/10/2008,5.44,5.535357,5.314286,4.589883,973142800
9/11/2008,5.292143,5.463929,5.214286,4.621369,971135200
